tech_id,text
T1565.003,The backdoor replaced file_association.reg to redirect image files to a malicious viewer that exfiltrates data.
T1574.004,The attacker placed a malicious dylib file called libcrypto.dylib in the application's current working directory to achieve code execution.
T1016.001,The compromised system ran tracert.exe to determine the route to the malicious IP address.
T1592.002,The malware collected HTTP server banners to determine the web server version and potential vulnerabilities.
T1132.001,Solar can Base64-encode and gzip compress C2 communications including command outputs.
T1040,"Using AWS Traffic Mirroring, the adversary monitored VPC traffic to intercept plaintext authentication data."
T1059.001,TRANSLATEXT has used PowerShell to collect system information and to upload the collected data to a Github repository.
T1036.007,A malicious file named 'Resume.doc.exe' was dropped on the user's desktop to mimic a job application document.
T1553.002,APT41 leveraged code-signing certificates to sign malware when targeting both gaming and non-gaming organizations.
T1547.010,A malicious DLL named monsvc.dll was written to the Windows system folder for port monitor hijacking.
T1083,metaMain can recursively enumerate files in an operator-provided directory.
T1070.009,"Using 'sc delete BackupService', the threat actor removed the malicious service registration."
T1614,Volt Typhoon has obtained the victim's system current location.
T1197,ProLock can use BITS jobs to download its malicious payload.
T1578,The malware deleted a virtual machine snapshot to remove evidence of its initial execution environment.
T1496.004,"Malicious scripts leveraged AWS SNS to broadcast millions of notifications, consuming resources and degrading service performance."
T1543.003,FunnyDream has established persistence by running `sc.exe` and by setting the `WSearch` service to run automatically.
T1021.002,APT28 has mapped network drives using Net and administrator credentials.
T1074.001,Volt Typhoon has saved stolen files including the `ntds.dit` database and the `SYSTEM` and `SECURITY` Registry hives locally to the `C:\Windows\Temp\` directory.
T1559.001,The threat actor leveraged the Microsoft HTML Application Host COM object to run arbitrary code on the victim machine.
T1573,The implant encrypted all outgoing packets with a rotating key to prevent traffic analysis.
T1557.001,Lazarus Group executed Responder using the command Responder file path -i IP address -rPv on a compromised host to harvest credentials and move laterally.
T1588.002,"Cinnamon Tempest has used open-source tools including customized versions of the Iox proxy tool, NPS tunneling tool, Meterpreter, and a keylogger that uploads data to Alibaba cloud storage."
T1622,The backdoor calls IsDebuggerPresent() as an anti-analysis measure to evade debugging attempts.
T1069.001,"During Operation Wocao, threat actors used the command `net localgroup administrators` to list all administrators part of a local group."
T1037,The malware executed evil.ps1 during system boot to establish persistence on the compromised host.
T1120,APT28 uses a module to receive a notification every time a USB mass storage device is inserted into a victim.
T1120,NightClub has the ability to monitor removable drives.
T1213,Raccoon Stealer gathers information from repositories associated with cryptocurrency wallets and the Telegram messaging service.
T1114,The malware invoked Outlook.exe to access and archive sent items from the email client.
T1218.002,The threat actor used regsvr32.exe to proxy execute malicious.dll on the compromised system.
T1555.003,QakBot has collected usernames and passwords from Firefox and Chrome.
T1574.012,"By altering HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Environment, the threat actor forced .NET applications to load a compromised DLL."
T1218.008,"odbcconf.exe was utilized to run file.dll, circumventing application whitelisting policies."
T1556,The adversary altered the SAM database to change password hashes for existing user accounts.
T1059.003,SEASHARPEE can execute commands on victims.
T1134.002,The threat actor utilized CreateProcessWithTokenW to impersonate a logged-in user's token and launch a malicious service.
T1027.014,The spyware executed 'malware.exe' with metamorphic techniques to change its file hash.
T1070.004,Tropic Trooper has deleted dropper files on an infected system using command scripts.
T1132.002,The threat actor implemented modified Base64 encoding with a custom alphabet to obfuscate C2 channel communications.
T1036.005,"Ursnif has used strings from legitimate system files and existing folders for its file, folder, and Registry entry names."
T1560.001,"During Operation Honeybee, the threat actors uses zip to pack collected files before exfiltration."
T1080,A ransomware executable was placed on the company's shared storage location for lateral movement.
T1490,DarkGate can delete system restore points through the command cmd.exe /c vssadmin delete shadows /for=c: /all /quiet”.
T1480,Small Sieve can only execute correctly if the word `Platypus` is passed to it on the command line.
T1087.002,Bazar has the ability to identify domain administrator accounts.
T1555.004,An attacker used CredEnumerateA to enumerate all stored credentials in the Windows credential vault.
T1041,"During Operation Wocao, threat actors used the XServer backdoor to exfiltrate data."
T1497,Bazar can attempt to overload sandbox analysis by sending 1550 calls to printf.
T1213,The adversary executed PowerShell commands to query SharePoint for financial reports.
T1552.001,The malware executed 'grep -r password' to find unsecured passwords in text files.
T1566.002,Pikabot Distribution February 2024 utilized emails with hyperlinks leading to malicious ZIP archive files containing scripts to download and install Pikabot.
T1016.001,Rising Sun can test a connection to a specified network IP address over a specified port number.
T1589,LAPSUS$ has gathered detailed information of target employees to enhance their social engineering lures.
T1543.005,Malicious code altered the Docker container runtime options to disable security features and maintain elevated privileges.
T1071.001,Gold Dragon uses HTTP for communication to the control servers.
T1572,Malware configured DNS over HTTPS to evade network monitoring and communicate with its C2 server.
T1558.004,Rubeus can reveal the credentials of accounts that have Kerberos pre-authentication disabled through AS-REP roasting.
T1129,KillDisk loads and executes functions from a DLL.
T1480.002,The script queried the system for 'malware.exe' instances to avoid duplicate infections.
T1203,EXOTIC LILY has used malicious documents containing exploits for CVE-2021-40444 affecting Microsoft MSHTML.
